Date,wdf_A01,wdf_A02,wdf_A03,wdf_A04,wdf_A05,wdf_A06,wdf_A07,wdf_A08,wdf_A09,wdf_A10,wdf_A11,wdf_A12,wdf_A13,wdf_A14,wdf_A15,wde_A01,wde_A02,wde_A03,wde_A04,wde_A05,wde_A06,wde_A07,wde_A08,wde_A09,wde_A10,wde_A11,wde_A12,wde_A13,wde_A14,wde_A15
2024-07-01,,,,,,,,,,,,,,,,34.3198,36.5238,38.7114,41.007,36.594,36.594,36.594,33.7233,33.7233,33.7233,32.1505,32.1505,32.1505,34.3073,34.3073
2024-07-02,,,,,,,,,,,,,,,,34.0347,36.5268,38.7114,41.007,36.8343,36.8343,36.8343,34.1273,34.1273,34.1273,32.383,32.383,32.383,34.4885,34.4885
2024-07-03,,,,,,,,,,,,,,,,34.0947,36.7363,39.0485,41.3937,36.8613,36.8613,36.8613,34.1385,34.1385,34.1385,32.3928,32.3928,32.3928,34.4585,34.4585
2024-07-05,,,,,,,,,,,,,,,,34.0595,36.8443,39.0688,41.3899,36.901,36.901,36.901,34.1783,34.1783,34.1783,32.4243,32.4243,32.4243,34.4885,34.4885
2024-07-08,,,,,,,,,,,,,,,,34.4796,37.1288,39.2587,41.4854,37.0835,37.0835,37.0835,34.3608,34.3608,34.3608,32.4575,32.4575,32.4575,34.4793,34.4793
2024-07-09,,,,,,,,,,,,,,,,34.3077,37.2984,39.3128,41.4743,37.0,37.0,37.0,34.443,34.443,34.443,32.5535,32.5535,32.5535,34.5685,34.5685
2024-07-10,,,,,,,,,,,,,,,,34.2567,37.4546,39.6139,41.8242,37.25,37.25,37.25,34.5143,34.5143,34.5143,32.5865,32.5865,32.5865,34.6113,34.6113
2024-07-11,,,,,,,,,,,,,,,,34.5034,37.8953,40.3025,42.6747,37.3963,37.3963,37.3963,34.554,34.554,34.554,32.618,32.618,32.618,34.6218,34.6218
2024-07-12,,,,,,,,,,,,,,,,34.9096,37.902,40.3481,42.6521,37.4625,37.4625,37.4625,34.6103,34.6103,34.6103,32.6493,32.6493,32.6493,34.67,34.67
2024-07-15,,,,,,,,,,,,,,,,34.8333,37.688,40.1349,42.5477,37.4533,37.4533,37.4533,34.6328,34.6328,34.6328,32.6718,32.6718,32.6718,34.6883,34.6883
2024-07-16,,,,,,,,,,,,,,,,34.4375,37.4733,39.9981,42.4927,37.4533,37.4533,37.4533,34.6305,34.6305,34.6305,32.6718,32.6718,32.6718,34.6755,34.6755
2024-07-17,,,,,,,,,,,,,,,,33.5135,37.0395,39.5997,42.149,37.3928,37.3928,37.3928,34.7513,34.7513,34.7513,32.7978,32.7978,32.7978,34.6583,34.6583
2024-07-18,,,,,,,,,,,,,,,,33.3588,36.9255,39.5337,42.083,37.389,37.389,37.389,34.7318,34.7318,34.7318,32.8053,32.8053,32.8053,34.674,34.674
2024-07-19,,,,,,,,,,,,,,,,33.1321,36.9255,39.5337,42.131,37.389,37.389,37.389,34.7318,34.7318,34.7318,32.8053,32.8053,32.8053,34.674,34.674
2024-07-22,,,,,,,,,,,,,,,,33.3546,36.8585,39.4635,42.1292,37.1048,37.1048,37.1048,34.3955,34.3955,34.3955,32.4645,32.4645,32.4645,34.4353,34.4353
2024-07-23,,,,,,,,,,,,,,,,37.2576,39.7918,42.3702,37.325,37.325,37.325,34.0895,34.0895,34.0895,32.1355,32.1355,32.1355,34.312,34.312,34.312
2024-07-24,,,,,,,,,,,,,,,,37.2576,39.7918,42.3702,37.325,37.325,37.325,34.0895,34.0895,34.0895,32.1295,32.1295,32.1295,34.312,34.312,34.312
2024-07-25,,,,,,,,,,,,,,,,37.2141,39.7483,42.3275,37.3098,37.3098,37.3098,34.0698,34.0698,34.0698,32.2035,32.2035,32.2035,34.347,34.347,34.347
2024-07-26,,,,,,,,,,,,,,,,37.1967,39.5021,42.0541,37.4085,37.4085,37.4085,34.058,34.058,34.058,32.1605,32.1605,32.1605,34.373,34.373,34.373
2024-07-29,,,,,,,,,,,,,,,,36.9026,39.1136,41.7416,37.292,37.292,37.292,34.046,34.046,34.046,32.2123,32.2123,32.2123,34.3498,34.3498,34.3498
2024-07-30,,,,,,,,,,,,,,,,36.4867,38.5942,41.2304,37.0218,37.0218,37.0218,33.7225,33.7225,33.7225,32.0473,32.0473,32.0473,34.2085,34.2085,34.2085
2024-07-31,,,,,,,,,,,,,,,,36.4462,38.5942,41.2311,37.2668,36.7909,36.7909,33.59,33.59,33.59,32.0398,32.0398,32.0398,34.1693,34.1693,34.1693
2024-08-01,,,,,,,,,,,,,,,,36.4739,38.8316,41.3791,37.785,36.2325,36.2325,33.3003,33.3003,33.3003,31.9273,31.9273,31.9273,34.0698,34.0698,34.0698
2024-08-02,,,,,,,,,,,,,,,,36.4777,38.8159,41.3723,37.6013,35.766,35.766,32.8765,32.8765,32.8765,31.8253,31.8253,31.8253,34.058,34.058,34.058
2024-08-05,,,,,,,,,,,,,,,,36.4177,38.4977,40.7914,37.4348,35.5253,35.5253,32.7873,32.7873,32.7873,32.0533,32.0533,32.0533,34.3933,34.3933,34.3933
2024-08-06,,,,,,,,,,,,,,,,36.543,38.3735,40.7408,38.2655,35.4991,35.4991,32.7253,32.7253,32.7253,32.033,32.033,32.033,34.396,34.396,34.396
2024-08-07,,,,,,,,,,,,,,,,36.5475,38.3712,40.7483,38.387,35.4328,35.4328,32.6833,32.6833,32.6833,32.033,32.033,32.033,34.4193,34.4193,34.4193
2024-08-08,,,,,,,,,,,,,,,,35.3303,37.8443,40.2667,38.1303,35.191,35.191,32.5528,32.5528,32.5528,31.567,31.567,31.567,33.9888,33.9888,33.9888
2024-08-09,,,,,,,,,,,,,,,,35.0601,37.2749,39.503,38.0678,35.0741,35.0741,32.5865,32.5865,32.5865,31.5498,31.5498,31.5498,33.9775,33.9775,33.9775
2024-08-12,,,,,,,,,,,,,,,,35.0286,37.3056,39.6073,38.0888,35.0018,35.0018,32.5633,32.5633,32.5633,31.5265,31.5265,31.5265,33.9805,33.9805,33.9805
2024-08-13,,,,,,,,,,,,,,,,35.0343,37.2953,39.7475,38.1083,35.1304,35.1304,32.6555,32.6555,32.6555,31.099,31.099,31.099,33.9805,33.9805,33.9805
2024-08-14,,,,,,,,,,,,,,,,35.7128,37.8046,40.0813,38.3193,35.2799,35.2799,32.6375,32.6375,32.6375,31.2183,31.2183,31.2183,34.0498,34.0498,34.0498
2024-08-15,,,,,,,,,,,,,,,,36.7182,38.9134,41.1274,38.5975,35.6388,35.6388,32.786,32.786,32.786,31.2318,31.2318,31.2318,34.0813,34.0813,34.0813
2024-08-16,,,,,,,,,,,,,,,,36.9896,38.9321,41.1686,38.6905,35.68,35.68,32.807,32.807,32.807,31.2513,31.2513,31.2513,34.0813,34.0813,34.0813
2024-08-19,,,,,,,,,,,,,,,,36.9392,38.9057,41.1242,38.7145,35.6736,35.6736,32.807,32.807,32.807,31.2513,31.2513,31.2513,34.0813,34.0813,34.0813
2024-08-20,,,,,,,,,,,,,,,,36.2935,38.5395,41.0678,38.7145,35.6736,35.6736,32.7875,32.7875,32.7875,31.2388,31.2388,31.2388,34.1133,34.1133,34.1133
2024-08-21,,,,,,,,,,,,,,,,38.7866,41.1491,38.716,35.6729,35.6729,32.7875,32.7875,32.7875,31.232,31.232,31.232,34.1133,34.1133,34.1133,31.5843
2024-08-22,,,,,,,,,,,,,,,,38.5297,41.1489,38.6288,35.6033,35.6033,32.6598,32.6598,32.6598,31.0,31.0,31.0,34.0128,34.0128,34.0128,31.5218
2024-08-23,,,,,,,,,,,,,,,,38.5355,40.8845,38.6265,35.6021,35.6021,32.656,32.656,32.656,30.975,30.975,30.975,34.0378,34.0378,34.0378,31.5218
2024-08-26,,,,,,,,,,,,,,,,38.43,40.8317,38.6265,35.6021,35.6021,32.656,32.656,32.656,30.975,30.975,30.975,34.0378,34.0378,34.0378,31.5218
2024-08-27,,,,,,,,,,,,,,,,38.4269,40.7537,38.607,35.6014,35.6014,32.6233,32.6233,32.6233,30.975,30.975,30.975,34.0113,34.0113,34.0113,31.5218
2024-08-28,,,,,,,,,,,,,,,,37.6955,40.2417,38.431,35.524,35.524,32.404,32.404,32.404,30.6063,30.6063,30.6063,33.922,33.922,33.922,31.457
2024-08-29,,,,,,,,,,,,,,,,37.1311,39.5426,38.009,35.0889,35.0889,32.0165,32.0165,32.0165,30.25,30.25,30.25,33.6205,33.6205,33.6205,31.3655
2024-08-30,,,,,,,,,,,,,,,,37.9583,40.3212,38.009,35.855,34.334,32.0128,32.0128,32.0128,30.2463,30.2463,30.2463,33.6243,33.6243,33.6243,31.3633
2024-09-03,,,,,,,,,,,,,,,,36.3669,39.2636,37.0283,35.039,32.89,30.7415,30.7415,30.7415,29.3823,29.3823,29.3823,32.3928,32.3928,32.3928,30.7613
2024-09-04,,,,,,,,,,,,,,,,36.5119,38.7701,37.1605,35.1713,32.9915,30.6515,30.6515,30.6515,29.2068,29.2068,29.2068,32.281,32.281,32.281,30.741
2024-09-05,,,,,,,,,,,,,,,,36.9799,38.6741,37.176,35.1868,33.1345,30.7498,30.7498,30.7498,28.9628,28.9628,28.9628,32.4188,32.4188,32.4188,30.6998
2024-09-06,,,,,,,,,,,,,,,,37.0106,38.7959,36.967,34.893,32.774,30.755,30.755,30.755,28.8438,28.8438,28.8438,32.4855,32.4855,32.4855,30.6863
2024-09-09,,,,,,,,,,,,,,,,36.3667,38.8004,36.9573,34.875,32.5048,30.5,30.5,30.5,28.9743,28.9743,28.9743,32.6183,32.6183,32.6183,30.6848
2024-09-10,,,,,,,,,,,,,,,,36.8179,39.0716,36.8948,34.8125,32.431,30.3375,30.3375,30.3375,28.839,28.839,28.839,32.5308,32.5308,32.5308,30.5848
2024-09-11,,,,,,,,,,,,,,,,36.9314,39.1596,36.7308,34.5985,32.1745,30.3298,30.3298,30.3298,28.4333,28.4333,28.4333,32.2135,32.2135,32.2135,30.5398
2024-09-12,,,,,,,,,,,,,,,,36.7199,39.0422,36.6708,34.5423,32.2075,30.2578,30.2578,30.2578,28.455,28.455,28.455,32.2413,32.2413,32.2413,30.5375
2024-09-13,,,,,,,,,,,,,,,,35.9445,38.5895,36.6078,34.4388,32.3448,30.2375,30.2375,30.2375,28.455,28.455,28.455,32.2518,32.2518,32.2518,30.5375
2024-09-16,,,,,,,,,,,,,,,,34.9416,37.6738,36.3093,34.09,31.8828,30.1203,30.1203,30.1203,28.4318,28.4318,28.4318,32.215,32.215,32.215,30.5375
2024-09-17,,,,,,,,,,,,,,,,34.6846,37.1471,36.032,33.765,31.39,29.8288,29.8288,29.8288,28.2453,28.2453,28.2453,32.1183,32.1183,32.1183,30.475
2024-09-18,,,,,,,,,,,,,,,,34.8362,36.7127,35.742,33.5335,31.055,29.5763,29.5763,29.5763,28.3405,28.3405,28.3405,32.013,32.013,32.013,30.4998
2024-09-19,,,,,,,,,,,,,,,,34.9586,36.8719,35.7535,33.5563,31.1633,29.6585,29.6585,29.6585,28.4618,28.4618,28.4618,31.9268,31.9268,31.9268,30.385
2024-09-20,,,,,,,,,,,,,,,,34.0905,36.6042,35.7143,33.619,31.2418,29.6483,29.6483,29.6483,28.5275,28.5275,28.5275,32.054,32.054,32.054,30.4265
2024-09-23,,,,,,,,,,,,,,,,36.173,35.4945,33.4015,31.004,29.47,29.47,29.47,28.338,28.338,28.338,31.9143,31.9143,31.9143,30.374,30.374
2024-09-24,,,,,,,,,,,,,,,,36.0037,35.4758,33.3813,30.8795,29.4288,29.4288,29.4288,28.3983,28.3983,28.3983,31.954,31.954,31.954,30.385,30.385
2024-09-25,,35.1714,31.7685,29.9468,28.9718,28.1023,26.926,25.0,25.0,25.0,27.3738,27.3738,27.3738,28.3413,28.3413,36.5082,35.5875,33.493,31.1,29.47,29.47,29.47,28.5955,28.5955,28.5955,32.16,32.16,32.16,30.3995,30.3995
2024-09-26,,,,,,,,,,,,,,,,37.278,36.0443,33.9585,31.5563,29.198,29.198,29.198,28.4725,28.4725,28.4725,32.2475,32.2475,32.2475,30.064,30.064
2024-09-27,,,,,,,,,,,,,,,,38.0259,36.0953,34.014,31.5645,29.1643,29.1643,29.1643,28.4493,28.4493,28.4493,32.2288,32.2288,32.2288,30.0453,30.0453
2024-09-30,,,,,,,,,,,,,,,,38.3609,36.361,34.2813,31.8385,29.2318,29.2318,29.2318,28.3825,28.3825,28.3825,32.2093,32.2093,32.2093,29.9443,29.9443
2024-10-01,,,,,,,,,,,,,,,,40.236,37.543,35.368,33.7323,30.3208,30.3208,30.3208,28.9473,28.9473,28.9473,32.407,32.407,32.407,30.1255,30.1255
2024-10-02,,,,,,,,,,,,,,,,39.9705,37.4523,35.3315,33.6413,30.5648,30.5648,30.5648,28.9905,28.9905,28.9905,32.554,32.554,32.554,30.191,30.191
2024-10-03,,,,,,,,,,,,,,,,39.6103,37.5525,35.4663,33.7055,30.7403,30.7403,30.7403,29.334,29.334,29.334,32.7545,32.7545,32.7545,30.251,30.251
2024-10-04,,,,,,,,,,,,,,,,39.1521,37.5443,35.4363,33.6755,31.1393,31.1393,31.1393,29.649,29.649,29.649,33.0788,33.0788,33.0788,30.3528,30.3528
2024-10-07,,,,,,,,,,,,,,,,39.0349,37.4258,35.3038,33.5673,30.976,30.976,30.976,30.0713,30.0713,30.0713,33.4725,33.4725,33.4725,30.369,30.369
2024-10-08,,,,,,,,,,,,,,,,38.2299,37.1995,35.0518,33.2948,30.7845,30.7845,30.7845,29.8493,29.8493,29.8493,33.2663,33.2663,33.2663,30.434,30.434
2024-10-09,,,,,,,,,,,,,,,,37.888,37.0938,34.9438,33.201,30.65,30.65,30.65,29.804,29.804,29.804,33.2758,33.2758,33.2758,30.4325,30.4325
2024-10-10,,,,,,,,,,,,,,,,38.9419,37.2063,34.9813,33.2348,30.6738,30.6738,30.6738,29.8105,29.8105,29.8105,33.292,33.292,33.292,30.4325,30.4325
2024-10-11,,,,,,,,,,,,,,,,39.0593,37.7705,35.4283,33.6853,30.8905,30.8905,30.8905,29.9668,29.9668,29.9668,33.3825,33.3825,33.3825,30.4778,30.4778
2024-10-14,,,,,,,,,,,,,,,,39.9698,37.8028,35.4575,33.7168,30.9655,30.9655,30.9655,29.999,29.999,29.999,33.45,33.45,33.45,30.4793,30.4793
2024-10-15,,,,,,,,,,,,,,,,39.993,37.793,35.4403,33.7078,31.3508,31.3508,31.3508,30.1538,30.1538,30.1538,33.52,33.52,33.52,30.5543,30.5543
2024-10-16,,,,,,,,,,,,,,,,40.498,38.1005,35.6103,33.9045,32.0083,32.0083,32.0083,30.1185,30.1185,30.1185,34.015,34.015,34.015,30.6588,30.6588
2024-10-17,,,,,,,,,,,,,,,,40.2594,38.1935,35.7648,34.041,32.0623,32.0623,32.0623,30.0848,30.0848,30.0848,34.027,34.027,34.027,30.6743,30.6743
2024-10-18,,,,,,,,,,,,,,,,40.677,38.2078,35.7505,34.041,32.0623,32.0623,32.0623,29.9893,29.9893,29.9893,34.0145,34.0145,34.0145,30.6743,30.6743
2024-10-21,,,,,,,,,,,,,,,,39.5853,38.2078,35.713,34.0785,32.0345,32.0345,32.0345,29.725,29.725,29.725,34.0,34.0,34.0,30.697,30.697
2024-10-22,,,,,,,,,,,,,,,,39.0209,38.1298,35.6418,33.9938,31.9298,31.9298,31.9298,29.5253,29.5253,29.5253,33.8028,33.8028,33.8028,30.697,30.697
2024-10-23,,,,,,,,,,,,,,,,37.625,35.1888,33.5445,31.318,31.318,31.318,28.9108,28.9108,28.9108,33.4038,33.4038,33.4038,30.4678,30.4678,30.4678
2024-10-24,,,,,,,,,,,,,,,,37.4675,34.9413,33.342,31.0385,31.0385,31.0385,28.5838,28.5838,28.5838,33.1285,33.1285,33.1285,30.4468,30.4468,30.4468
2024-10-25,,,,,,,,,,,,,,,,37.4848,34.9413,33.3248,31.0235,31.0235,31.0235,28.5838,28.5838,28.5838,33.1578,33.1578,33.1578,30.4033,30.4033,30.4033
2024-10-28,,,,,,,,,,,,,,,,37.0593,34.7723,33.1685,30.8918,30.8918,30.8918,28.196,28.196,28.196,32.7925,32.7925,32.7925,30.1365,30.1365,30.1365
2024-10-29,,,,,,,,,,,,,,,,36.8613,34.6223,33.0665,30.537,30.537,30.537,28.1365,28.1365,28.1365,32.8163,32.8163,32.8163,29.8683,29.8683,29.8683
2024-10-30,,,,,,,,,,,,,,,,36.7588,34.5265,32.958,30.4103,30.4103,30.4103,28.075,28.075,28.075,32.6128,32.6128,32.6128,29.0,29.0,29.0
2024-10-31,,,,,,,,,,,,,,,,36.4963,34.3585,32.7383,30.8968,29.981,29.981,27.9123,27.9123,27.9123,32.522,32.522,32.522,30.918,30.918,30.918
2024-11-01,,,,,,,,,,,,,,,,35.8205,33.7265,32.1493,31.1963,29.2571,29.2571,27.7425,27.7425,27.7425,32.0898,32.0898,32.0898,30.3885,30.3885,30.3885
2024-11-04,,,,,,,,,,,,,,,,34.9858,32.889,31.1995,30.4218,29.1029,29.1029,27.5895,27.5895,27.5895,31.9913,31.9913,31.9913,29.7645,29.7645,29.7645
2024-11-05,,,,,,,,,,,,,,,,34.7153,32.5675,31.0055,30.428,29.1429,29.1429,27.4933,27.4933,27.4933,31.9205,31.9205,31.9205,29.4355,29.4355,29.4355
2024-11-06,,,,,,,,,,,,,,,,33.7095,31.5888,30.2375,29.7135,28.5784,28.5784,27.0038,27.0038,27.0038,31.3695,31.3695,31.3695,28.751,28.751,28.751
2024-11-07,,,,,,,,,,,,,,,,32.2333,30.0895,28.6733,28.7405,27.6268,27.6268,26.1253,26.1253,26.1253,30.5463,30.5463,30.5463,27.6693,27.6693,27.6693
2024-11-08,,,,,,,,,,,,,,,,32.3,30.6325,29.1735,29.1175,28.0281,28.0281,26.194,26.194,26.194,30.3515,30.3515,30.3515,28.1438,28.1438,28.1438
2024-11-11,,,,,,,,,,,,,,,,32.9198,30.7825,29.3818,29.1723,28.2524,28.2524,26.1488,26.1488,26.1488,30.2615,30.2615,30.2615,28.1903,28.1903,28.1903
2024-11-12,,,,,,,,,,,,,,,,32.7,31.0563,29.5625,29.4355,28.4823,28.4823,26.274,26.274,26.274,30.3655,30.3655,30.3655,28.2758,28.2758,28.2758
2024-11-13,,,,,,,,,,,,,,,,33.0178,30.6398,29.3433,29.2548,28.1463,28.1463,26.0533,26.0533,26.0533,29.8935,29.8935,29.8935,28.184,28.184,28.184
2024-11-14,,,,,,,,,,,,,,,,33.5195,31.3255,29.853,29.4663,28.4523,28.4523,26.4038,26.4038,26.4038,29.906,29.906,29.906,28.3085,28.3085,28.3085
2024-11-15,,,,,,,,,,,,,,,,34.2273,31.9305,30.3755,29.6425,28.5081,28.5081,26.4875,26.4875,26.4875,29.4995,29.4995,29.4995,28.5793,28.5793,28.5793
2024-11-18,,,,,,,,,,,,,,,,34.4458,32.2935,30.6768,30.016,29.0583,29.0583,26.5045,26.5045,26.5045,29.4515,29.4515,29.4515,28.6168,28.6168,28.6168
2024-11-19,,,,,,,,,,,,,,,,34.078,32.1048,30.5485,29.9895,28.9733,28.9733,26.3518,26.3518,26.3518,29.4225,29.4225,29.4225,28.8835,28.8835,28.8835
2024-11-20,,,,,,,,,,,,,,,,33.0,31.6943,30.1043,28.5,28.5,28.5,26.0538,26.0538,26.0538,29.145,29.145,29.145,28.7565,28.7565,28.7565
2024-11-21,,,,,,,,,,,,,,,,32.8175,31.2723,29.7728,28.959,27.5344,27.5344,25.1793,25.1793,25.1793,28.4993,28.4993,28.4993,28.5233,28.5233,28.5233
2024-11-22,,,,,,,,,,,,,,,,32.3813,31.1,29.7468,28.9335,27.4826,27.4826,25.049,25.049,25.049,28.3603,28.3603,28.3603,28.4415,28.4415,28.4415
2024-11-25,,,,,,,,,,,,,,,,30.8885,29.7155,28.6238,27.2006,27.2006,24.775,24.775,24.775,28.2118,28.2118,28.2118,28.2618,28.2618,28.2618,25.0531
2024-11-26,,,,,,,,,,,,,,,,30.9588,29.8725,28.6635,27.1673,27.1673,24.45,24.45,24.45,27.7428,27.7428,27.7428,27.9825,27.9825,27.9825,24.4958
2024-11-27,,,,,,,,,,,,,,,,31.1348,29.9415,28.6355,27.0403,27.0403,24.3518,24.3518,24.3518,27.288,27.288,27.288,28.0335,28.0335,28.0335,24.3518
2024-12-02,,,,,,,,,,,,,,,,31.3705,30.4415,28.0,28.0,28.0,25.0,25.0,25.0,27.5193,27.5193,27.5193,28.231,28.231,28.231,24.3313
2024-12-03,,,,,,,,,,,,,,,,31.7383,30.0763,28.923,28.07,26.8945,24.8478,24.8478,24.8478,27.3168,27.3168,27.3168,28.2873,28.2873,28.2873,24.3126
2024-12-04,,,,,,,,,,,,,,,,31.7685,29.9468,28.9718,28.1023,26.926,25.0,25.0,25.0,27.5738,27.5738,27.5738,28.3413,28.3413,28.3413,24.3126
2024-12-05,,,,,,,,,,,,,,,,32.0,29.44,28.4778,27.6878,26.3345,24.8178,24.8178,24.8178,27.5465,27.5465,27.5465,28.3105,28.3105,28.3105,24.3428
2024-12-06,,,,,,,,,,,,,,,,31.433,29.2708,28.3758,27.6765,26.4478,24.8163,24.8163,24.8163,27.5465,27.5465,27.5465,28.1695,28.1695,28.1695,24.2778
2024-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,31.9145,29.802,29.0598,28.4135,27.1628,25.4098,25.4098,25.4098,28.2365,28.2365,28.2365,28.8718,28.8718,28.8718,25.0421,31.2245,29.112,28.3698,27.7235,26.4728,24.7,24.7,24.7,27.5465,27.5465,27.5465,28.1818,28.1818,28.1818,24.3521
2024-12-10,31.146,28.7643,28.2498,27.664,26.6313,24.7438,24.7438,24.7438,27.615,27.615,27.615,28.4753,28.4753,28.4753,24.7056,30.9,27.61,27.5598,26.974,25.9413,24.0538,24.0538,24.0538,26.925,26.925,26.925,27.7853,27.7853,27.7853,24.0156
2024-12-11,30.2495,27.8495,27.2645,26.8663,26.1215,24.44,24.44,24.44,27.1585,27.1585,27.1585,27.402,27.402,27.402,24.0673,29.5595,27.1595,26.5745,26.1763,25.4315,23.75,23.75,23.75,26.0,26.0,26.0,26.302,26.302,26.302,22.5673
2024-12-12,30.1928,28.1698,26.9483,26.4035,25.4988,23.996,23.996,23.996,26.278,26.278,26.278,26.9835,26.9835,26.9835,23.7578,29.5028,27.4798,26.2583,25.7135,24.8088,23.306,23.306,23.306,25.588,25.588,25.588,26.2935,26.2935,26.2935,22.6678
2024-12-13,30.4025,28.2735,27.1005,26.5783,25.9368,24.149,24.149,24.149,26.489,26.489,26.489,26.9795,26.9795,26.9795,23.7558,29.7125,27.5835,26.4105,25.8883,25.2468,23.459,23.459,23.459,25.799,25.799,25.799,26.2895,26.2895,26.2895,22.6658
2024-12-16,30.8995,28.3273,27.4773,26.9453,26.4403,24.3525,24.3525,24.3525,26.7253,26.7253,26.7253,27.0993,27.0993,27.0993,23.7219,30.5,27.6373,26.7873,26.2553,25.7503,23.6625,23.6625,23.6625,26.0353,26.0353,26.0353,26.4093,26.4093,26.4093,22.6319
2024-12-17,31.094,29.041,27.743,27.387,28.042,24.555,24.555,24.555,26.903,26.903,26.903,27.576,27.576,27.576,23.944,30.0,28.0658,27.0173,26.5253,26.7915,23.6013,23.6013,23.6013,26.0623,26.0623,26.0623,26.4295,26.4295,26.4295,22.6222
2024-12-18,30.707,28.932,27.62,27.264,27.4,24.228,24.228,24.228,26.805,26.805,26.805,27.378,27.378,27.378,24.01,29.6528,27.809,26.775,26.358,26.31,23.15,23.15,23.15,25.9138,25.9138,25.9138,26.256,26.256,26.256,22.6467
2024-12-19,30.125,28.914,27.446,27.108,26.995,24.161,24.161,24.161,26.875,26.875,26.875,27.133,27.133,27.133,23.925,29.2288,27.783,26.607,26.2035,25.9688,23.2308,23.2308,23.2308,25.9663,25.9663,25.9663,26.0348,26.0348,26.0348,22.5288
2024-12-20,29.92,28.874,27.366,27.047,26.797,24.127,24.127,24.127,26.844,26.844,26.844,27.103,27.103,27.103,23.9257,29.0,27.953,26.522,26.1328,25.7953,23.2053,23.2053,23.2053,25.943,25.943,25.943,26.0123,26.0123,26.0123,22.5293
2024-12-23,28.874,27.354,27.037,26.819,24.124,24.124,24.124,26.842,26.842,26.842,27.103,27.103,27.103,23.9257,23.9257,27.953,26.513,26.1253,25.8118,23.203,23.203,23.203,25.9415,25.9415,25.9415,26.0123,26.0123,26.0123,22.5293,22.5293
2024-12-24,28.882,27.354,27.034,26.822,24.12,24.12,24.12,26.842,26.842,26.842,27.103,27.103,27.103,23.9257,23.9257,27.959,26.513,26.123,25.814,23.2,23.2,23.2,25.9415,25.9415,25.9415,26.0123,26.0123,26.0123,22.5293,22.5293
2024-12-26,28.882,27.354,27.034,26.822,24.12,24.12,24.12,26.842,26.842,26.842,27.103,27.103,27.103,23.9257,23.9257,27.959,26.513,26.123,25.814,23.2,23.2,23.2,25.9415,25.9415,25.9415,26.0123,26.0123,26.0123,22.5293,22.5293
2024-12-27,29.099,27.342,27.053,26.726,24.136,24.136,24.136,26.838,26.838,26.838,27.212,27.212,27.212,23.8893,23.8893,28.1593,26.5165,26.1373,25.767,23.212,23.212,23.212,25.9385,25.9385,25.9385,26.094,26.094,26.094,22.502,22.502
2024-12-30,29.069,27.357,27.067,26.736,24.106,24.106,24.106,26.868,26.868,26.868,27.189,27.189,27.189,23.897,23.897,28.1368,26.5278,26.1478,25.737,23.1895,23.1895,23.1895,25.961,25.961,25.961,26.0768,26.0768,26.0768,22.5078,22.5078
2024-12-31,29.207,27.358,27.053,26.721,24.136,24.136,24.136,26.838,26.838,26.838,27.062,27.062,27.062,23.9393,23.9393,28.2153,26.5285,26.1373,25.7258,23.212,23.212,23.212,25.9385,25.9385,25.9385,25.9815,25.9815,25.9815,22.5395,22.5395
2025-01-02,29.368,27.522,27.218,26.854,24.286,24.286,24.286,27.023,27.023,27.023,27.572,27.572,27.572,23.7173,23.7173,27.216,25.5315,25.141,24.7055,22.5,22.5,22.5,25.5,25.5,25.5,25.744,25.744,25.744,22.153,22.153
2025-01-03,29.336,27.901,27.508,27.146,24.478,24.478,24.478,27.23,27.23,27.23,28.147,28.147,28.147,24.2843,24.2843,27.8655,26.4305,26.0375,25.6755,23.0075,23.0075,23.0075,25.7595,25.7595,25.7595,26.6765,26.6765,26.6765,22.2805,22.2805
2025-01-06,29.111,28.32,27.892,27.46,24.616,24.616,24.616,27.364,27.364,27.364,28.296,28.296,28.296,24.5733,24.5733,27.608,26.786,26.358,25.926,23.082,23.082,23.082,25.83,25.83,25.83,26.762,26.762,26.762,22.506,22.506
2025-01-07,29.524,28.342,27.908,27.467,24.503,24.503,24.503,27.369,27.369,27.369,28.304,28.304,28.304,24.5707,24.5707,27.8935,26.7115,26.2775,25.8365,22.8725,22.8725,22.8725,25.7385,25.7385,25.7385,26.6735,26.6735,26.6735,22.4068,22.4068
2025-01-08,29.53,28.333,27.91,27.466,25.035,25.035,25.035,27.886,27.886,27.886,28.371,28.371,28.371,24.491,24.491,27.4929,26.2959,25.8729,25.4289,23.334,23.334,23.334,26.185,26.185,26.185,26.3339,26.3339,26.3339,21.9206,21.9206
2025-01-09,29.748,29.7661,29.2571,28.8191,25.552,25.552,25.552,29.0,29.0,29.0,28.371,28.371,28.371,24.491,24.491,28.25,27.887,27.378,26.94,23.906,23.906,23.906,26.945,26.945,26.945,26.725,26.725,26.725,22.3117,22.3117
2025-01-10,31.302,31.766,31.352,30.923,27.989,27.989,27.989,30.095,30.095,30.095,29.25,29.25,29.25,25.9727,25.9727,29.51,29.669,29.255,28.826,25.662,25.662,25.662,28.303,28.303,28.303,27.458,27.458,27.458,23.6473,23.6473
